id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
1,Bitcoin,BTC,bitcoin,9544,2013-04-28T00:00:00.000Z,21000000.0,18711718.0,18711718.0,18711718.0,18711718.0
1027,Ethereum,ETH,ethereum,5547,2015-08-07T00:00:00.000Z,,115900432.374,115900432.374,115900432.374,115900432.374
1839,Binance Coin,BNB,binance-coin,595,2017-07-25T00:00:00.000Z,170532785.0,153432897.0,169432897.0,153432897.0,169432897.0
74,Dogecoin,DOGE,dogecoin,360,2013-12-15T00:00:00.000Z,,129624091404.51614,129624091404.51614,129624091404.51614,129624091404.51614
2010,Cardano,ADA,cardano,261,2017-10-01T00:00:00.000Z,45000000000.0,31948309440.7478,45000000000.0,31948309440.7478,45000000000.0
825,Tether,USDT,tether,12831,2015-02-25T00:00:00.000Z,,58309798199.19168,59476291004.32977,58309798199.19168,59476291004.32977
52,XRP,XRP,xrp,672,2013-08-04T00:00:00.000Z,100000000000.0,35108326973.0,99997364318.0,35108326973.0,99997364318.0
6636,Polkadot,DOT,polkadot-new,195,2020-08-19T00:00:00.000Z,,938460913.0134679,1073985027.8676558,938460913.0134679,1073985027.8676558
8916,Internet Computer,ICP,internet-computer,28,2021-03-23T00:00:00.000Z,,123949677.8,469213678.2958,123949677.8,469213678.2958
1831,Bitcoin Cash,BCH,bitcoin-cash,589,2017-07-23T00:00:00.000Z,21000000.0,18739193.75,18739193.75,18739193.75,18739193.75
7083,Uniswap,UNI,uniswap,250,2020-09-17T00:00:00.000Z,1000000000.0,559597985.6610934,1000000000.0,559597985.6610934,1000000000.0
2,Litecoin,LTC,litecoin,742,2013-04-28T00:00:00.000Z,84000000.0,66752414.51538747,66752414.51538747,66752414.51538747,66752414.51538747
1975,Chainlink,LINK,chainlink,508,2017-09-20T00:00:00.000Z,1000000000.0,426509553.9174637,1000000000.0,426509553.9174637,1000000000.0
512,Stellar,XLM,stellar,341,2014-08-05T00:00:00.000Z,50001806812.0,23125356154.14545,50001803200.54775,23125356154.14545,50001803200.54775
3408,USD Coin,USDC,usd-coin,996,2018-10-08T00:00:00.000Z,,14380157844.055141,14380157844.055141,14380157844.055141,14380157844.055141
5426,Solana,SOL,solana,46,2020-04-10T00:00:00.000Z,,272637427.57725775,494519161.74206734,272637427.57725775,494519161.74206734
3077,VeChain,VET,vechain,126,2017-08-22T00:00:00.000Z,86712634466.0,64315576989.0,86712634466.0,64315576989.0,86712634466.0
1321,Ethereum Classic,ETC,ethereum-classic,278,2016-07-24T00:00:00.000Z,210700000.0,116313299.0,116313299.0,116313299.0,116313299.0
1765,EOS,EOS,eos,475,2017-07-01T00:00:00.000Z,,953433595.1501,1029600673.4233,953433595.1501,1029600673.4233
3890,Polygon,MATIC,polygon,120,2019-04-28T00:00:00.000Z,10000000000.0,6129590937.0,10000000000.0,6129590937.0,10000000000.0
2416,THETA,THETA,theta,52,2018-01-17T00:00:00.000Z,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
1958,TRON,TRX,tron,521,2017-09-13T00:00:00.000Z,,71659657369.49,100850743811.662,71659657369.49,100850743811.662
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,118,2019-01-30T00:00:00.000Z,,176164.48303986,176164.48303986,176164.48303986,176164.48303986
4687,Binance USD,BUSD,binance-usd,674,2019-09-20T00:00:00.000Z,,7798823536.28,7798823536.28,7798823536.28,7798823536.28
2280,Filecoin,FIL,filecoin,122,2017-12-13T00:00:00.000Z,,72202145.0,72202145.0,72202145.0,72202145.0
328,Monero,XMR,monero,178,2014-05-21T00:00:00.000Z,,17910880.93911567,17910880.93911567,17910880.93911567,17910880.93911567
1376,Neo,NEO,neo,264,2016-09-08T00:00:00.000Z,100000000.0,70538831.0,100000000.0,70538831.0,100000000.0
7278,Aave,AAVE,aave,202,2020-10-02T00:00:00.000Z,16000000.0,12751004.28660674,16000000.0,12751004.28660674,16000000.0
4172,Terra,LUNA,terra-luna,59,2019-07-26T00:00:00.000Z,,383453803.8429603,958157478.028551,383453803.8429603,958157478.028551
4256,Klaytn,KLAY,klaytn,39,2020-03-30T00:00:00.000Z,,2464360812.0,10570887030.4,2464360812.0,10570887030.4
3602,Bitcoin SV,BSV,bitcoin-sv,210,2018-11-09T00:00:00.000Z,21000000.0,18734501.64423905,18734501.64423905,18734501.64423905,18734501.64423905
1720,IOTA,MIOTA,iota,65,2017-06-13T00:00:00.000Z,2779530283.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0
2502,Huobi Token,HT,huobi-token,170,2018-02-03T00:00:00.000Z,500000000.0,175074232.25441208,500000000.0,175074232.25441208,500000000.0
5994,SHIBA INU,SHIB,shiba-inu,62,2020-08-01T00:00:00.000Z,,394796000000000.0,1000000000000000.0,394796000000000.0,1000000000000000.0
4943,Dai,DAI,multi-collateral-dai,443,2019-11-22T00:00:00.000Z,,4897341566.613425,4897342055.452571,4897341566.613425,4897342055.452571
